Rank,GM,optaTeamId,team,leagueId,league,week,SubOff,SubOn,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,Off,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Sc1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,TcklMade%,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,%PassFwd,Pass%,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttD3,PsAttM3,Pull Back Passes Completed,PsDist,ChlngeLost,Aerial%,Aerials,ExpGAg,Average Shot Distance Open Play,PullBk,BgChnc,BgChncGoal,CrossOpen,Crosses,FwdPassCmp%,DefTouchD3,DefTouchM3,DefTouchA3,Open Play xG,Set Piece XG,NonPenxG,Key Passes,Defensive Blocks,xG Per Shot,Shots Total,game,date,gameId,oppOptaTeamId,scatterId,scatterExtra
59,1,15380,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,0,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,62,45,448,218,123,0.49,1,0,0.38,1,1,1,1,2,13,1,0,45,5,0,0,621,36,4,9,9,45,72.20%,22,11,48,0,5,2,6,1,9,2,0,2,0,0,1,0,3,3,0,0,3,0,0,1,0,0,0,3,3,0,1,1,0,2,1,0,0,1,5,6,8,113,239,269,9,35.30%,76.10%,185,38,118,47,178,223,0,21.9,5,52.20%,23,3.01,20,0,1,0,10,19,47.50%,34,9,2,0.36,0.13,0.49,2,1,0.1,5,CAV vs PAC,2020-09-10,6pp5y6tmtbxolhpklcv0tx5as,15381,b3436h8h14zw7f1uv6w9vqf6y:2137182,CAV vs PAC (2020-09-10)
59,1,15381,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,1,7,7,0,0,0,6,0,5,1,1,0,0,3,0,2,0,1,1,1,2,2,9,68,27,349,127,127,3.01,3,1,1.78,5,3,2,6,8,13,1,1,36,5,1,1,524,45,2,11,5,40,72.20%,19,10,41,1,6,9,5,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,1,2,6,161,185,178,34,37.80%,72.80%,107,53,94,78,135,136,0,22.3,5,47.80%,23,0.49,12,0,5,2,17,28,49.20%,31,6,3,1.38,1.62,2.22,7,1,0.23,13,CAV vs PAC,2020-09-10,6pp5y6tmtbxolhpklcv0tx5as,15380,41ewt71n8fqwy6trsqta1bjvu:2137182,CAV vs PAC (2020-09-10)
61,1,15377,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,1,3,3,0,2,1,3,0,2,1,1,0,0,2,0,1,0,1,0,2,0,3,2,76,25,251,63,87,1.33,2,1,0.54,1,0,1,7,8,17,1,0,53,5,0,0,476,50,4,15,20,66,73.10%,25,12,61,6,5,7,5,6,7,2,1,2,0,0,1,1,0,0,0,1,3,0,0,1,3,0,0,3,3,0,1,1,0,0,0,0,0,2,1,6,9,159,197,120,25,51.40%,59.80%,41,50,59,72,101,78,0,22.4,7,57.90%,19,0.8,14,0,1,1,14,20,47.30%,54,7,5,0.51,0.82,0.54,7,5,0.15,9,FOR vs PAC,2020-09-12,al6itp61bch64gv1bhhncxyqc,15380,c2pdzdl3dgf5b0siidn2ay5ii:2137184,FOR vs PAC (2020-09-12)
61,1,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,1,4,3,1,1,2,4,1,2,2,2,0,0,2,0,0,0,2,0,0,2,2,4,77,24,352,133,118,2.62,2,0,0.91,4,1,1,7,8,14,1,0,67,9,3,1,552,42,11,12,15,59,82.10%,19,4,56,7,0,7,3,4,8,4,0,2,1,0,0,0,1,1,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,2,4,133,211,208,21,48.60%,71.30%,105,55,91,66,136,150,0,21.6,5,56.80%,37,1.11,18,0,4,2,13,18,49.70%,42,16,1,0.61,2.01,1.04,8,1,0.24,11,CAV vs HFX,2020-09-12,cap8cqg4fk34voy1o310hy39w,15381,5gmx3o5y2oc0i6rowjwtu7jvu:2137185,CAV vs HFX (2020-09-12)
61,1,15380,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,0,2,2,0,5,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,79,20,519,262,158,0.8,0,0,0.7,1,1,2,5,7,17,2,0,50,7,0,0,730,53,6,12,10,45,78.30%,15,7,50,6,6,7,4,6,7,0,0,2,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,9,132,276,322,20,35.30%,80.90%,222,31,167,53,197,269,1,20.6,5,42.10%,19,1.33,14,1,1,0,17,26,62.80%,32,11,2,0.65,0.15,0.8,7,3,0.09,9,FOR vs PAC,2020-09-12,al6itp61bch64gv1bhhncxyqc,15377,b3436h8h14zw7f1uv6w9vqf6y:2137184,FOR vs PAC (2020-09-12)
61,1,15381,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,0,3,3,0,0,1,7,3,2,0,0,0,0,1,0,1,0,2,0,1,0,2,6,81,32,448,191,144,1.11,1,0,0.38,1,0,2,6,8,10,0,0,42,5,0,0,616,67,3,4,9,30,43.80%,11,4,59,4,3,8,0,7,6,4,0,0,0,0,1,0,2,2,0,0,2,0,0,1,0,0,0,2,1,1,0,1,1,1,0,1,0,3,4,2,20,131,198,287,12,40.20%,74.80%,181,48,106,59,148,241,0,19.4,9,43.20%,37,2.62,18,0,1,1,14,19,50.60%,22,7,1,0.97,0.14,1.11,8,3,0.1,11,CAV vs HFX,2020-09-12,cap8cqg4fk34voy1o310hy39w,15376,41ewt71n8fqwy6trsqta1bjvu:2137185,CAV vs HFX (2020-09-12)
65,1,15377,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,1,1,1,0,1,0,6,1,5,0,0,0,0,1,0,1,0,0,0,0,1,4,3,81,46,349,100,122,1.38,1,1,1.25,3,3,1,5,6,16,2,1,68,11,0,0,551,76,11,4,19,57,75.00%,21,4,49,6,5,8,3,9,7,2,1,0,0,0,0,3,0,0,0,0,3,0,0,3,2,0,0,3,1,2,0,0,0,0,1,0,0,2,1,6,17,113,224,214,20,53.30%,63.60%,100,43,79,61,138,150,0,21.8,5,41.70%,60,1.07,12,0,3,1,7,9,48.90%,45,10,2,1.3,0.09,1.38,5,2,0.17,8,CAV vs FOR,2020-09-15,dykc0lh8alwaa1f7yjoh09bf8,15381,c2pdzdl3dgf5b0siidn2ay5ii:2137186,CAV vs FOR (2020-09-15)
65,1,15381,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,0,3,1,2,1,1,6,1,2,0,0,1,0,0,0,0,0,4,1,0,0,2,2,103,26,446,186,131,1.07,0,0,1.03,1,1,5,5,10,8,0,0,75,5,0,0,655,69,8,10,16,47,62.10%,11,4,52,9,3,7,5,5,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,12,152,222,281,18,42.60%,71.10%,161,36,120,65,162,219,0,21.3,11,57.40%,61,1.38,15,0,1,0,18,24,45.80%,26,18,3,0.82,0.26,1.07,10,1,0.1,11,CAV vs FOR,2020-09-15,dykc0lh8alwaa1f7yjoh09bf8,15377,41ewt71n8fqwy6trsqta1bjvu:2137186,CAV vs FOR (2020-09-15)
67,1,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,5,5,0,2,0,2,2,3,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2,84,37,452,190,141,0.85,0,0,0.71,1,1,1,7,8,21,0,0,54,12,0,0,688,57,9,8,17,46,50.00%,10,1,66,0,2,4,1,6,8,3,0,2,0,1,0,0,5,5,0,0,2,0,0,1,1,0,0,2,1,1,0,1,0,1,0,0,0,0,5,4,19,145,249,294,14,40.30%,73.20%,160,55,116,82,165,205,0,18.3,17,52.60%,19,1.99,22,0,1,0,3,5,50.00%,31,12,3,0.73,0.12,0.85,8,1,0.08,11,HFX vs PAC,2020-09-16,1m8l5iaa0hhjfd9pq3ftmklxw,15380,5gmx3o5y2oc0i6rowjwtu7jvu:2137187,HFX vs PAC (2020-09-16)
67,1,15380,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,3,3,1,7,6,1,0,1,2,0,2,0,0,0,0,5,0,5,2,1,2,1,2,4,2,82,35,545,269,159,1.99,5,5,1.92,5,5,0,9,9,23,0,0,57,17,0,0,769,54,8,18,18,62,68.40%,18,3,73,6,1,8,1,0,4,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,1,1,6,14,144,270,355,19,35.00%,78.50%,224,47,157,68,204,273,0,21.2,12,47.40%,19,0.85,14,0,5,5,15,18,61.30%,36,20,6,1.99,0,1.99,4,5,0.2,10,HFX vs PAC,2020-09-16,1m8l5iaa0hhjfd9pq3ftmklxw,15376,b3436h8h14zw7f1uv6w9vqf6y:2137187,HFX vs PAC (2020-09-16)
69,1,15377,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,4,4,1,5,4,1,2,1,3,1,1,0,0,2,1,1,1,0,1,0,1,1,0,3,3,76,20,293,78,119,1.5,2,1,1.28,1,1,2,5,7,19,2,2,54,10,0,0,511,51,6,13,18,58,63.30%,21,10,51,7,6,5,3,6,6,1,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,1,0,0,0,2,0,0,0,2,1,6,10,190,182,139,24,49.80%,67.20%,61,56,80,83,116,94,0,21.9,11,66.70%,21,0.66,13,0,1,1,12,25,52.10%,33,17,8,0.5,1,1.5,6,3,0.14,11,FOR vs HFX,2020-09-19,5mrmbr6tngz69e9qmsn1b845w,15376,c2pdzdl3dgf5b0siidn2ay5ii:2137188,FOR vs HFX (2020-09-19)
69,1,15376,HFX Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,2,2,0,2,1,1,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,77,32,385,148,128,0.66,0,0,0.14,1,0,0,4,4,14,2,1,51,11,0,0,582,54,7,9,8,53,61.50%,27,14,45,7,4,7,6,7,5,0,0,1,1,0,0,0,2,1,1,0,3,0,0,1,0,0,0,3,3,0,2,0,0,0,1,0,0,0,1,0,16,105,234,243,7,42.10%,71.70%,150,34,92,52,139,194,0,22.3,10,33.30%,21,1.5,24,0,1,0,5,11,48.10%,46,7,0,0.59,0.07,0.66,4,2,0.09,7,FOR vs HFX,2020-09-19,5mrmbr6tngz69e9qmsn1b845w,15377,5gmx3o5y2oc0i6rowjwtu7jvu:2137188,FOR vs HFX (2020-09-19)
